ROW_ID,conversion
17174,0.011660003
17175,0.023178611
17176,0.0066104247
17177,0.20644966
17178,0.110435404
17179,0.013924027
17180,0.00042244143
17181,0.016113847
17182,0.02371253
17183,0.059539534
17184,0.01848606
17185,0.012808246
17186,0.09397747
17187,0.0011750304
17188,0.024675377
17189,0.005883436
17190,0.33214
17191,0.0053936816
17192,0.015931206
17193,0.0044940175
17194,0.1942517
17195,0.043383636
17196,0.002164944
17197,0.0036738107
17198,0.04901501
17199,0.035622675
17200,0.01034033
17201,0.002289735
17202,0.05077679
17203,0.008752476
17204,0.008592067
17205,0.026320362
17206,0.0484864
17207,0.02031785
17208,0.020803923
17209,0.011306672
17210,0.010655859
17211,0.039422654
17212,0.11373004
17213,0.013988295
17214,0.021259638
17215,0.00023777309
17216,0.011544685
17217,0.0033432245
17218,0.45778024
17219,0.003836217
17220,0.026682502
17221,0.17803268
17222,0.08619449
17223,0.054239724
17224,0.030612312
17225,0.47055545
17226,0.00829873
17227,0.21275437
17228,0.05848327
17229,0.012104508
17230,0.002128279
17231,0.0059601786
17232,0.009310276
17233,0.012426975
17234,0.11739141
17235,0.02025048
17236,0.0050335503
17237,0.100388706
17238,0.0021541396
17239,0.059103515
17240,0.021342702
17241,0.100497775
17242,0.015740212
17243,0.06678649
17244,0.0060785105
17245,0.03194193
17246,0.15804376
17247,0.03954806
17248,0.013682199
17249,0.041629344
17250,0.023329796
17251,0.0047311303
17252,0.040376004
17253,0.11182606
17254,0.0011982174
17255,0.025721522
17256,0.008643638
17257,0.09253837
17258,0.0012086666
17259,0.023187002
17260,0.06857469
17261,0.0011439807
17262,0.004172784
17263,0.21399274
17264,0.020287752
17265,0.09095615
17266,0.004072398
17267,0.0030733282
17268,0.21779989
17269,0.1715129
17270,0.0040000463
17271,0.19845365
17272,0.042502407
17273,0.06612332
17274,0.0030250899
17275,0.05470859
17276,0.023922088
17277,0.17698517
17278,0.22592427
17279,0.009665601
17280,0.018684547
17281,0.24270578
17282,0.012065011
17283,0.011582859
17284,0.033774246
17285,0.022916965
17286,0.02398856
17287,0.06701161
17288,0.18761663
17289,0.0108935535
17290,0.006127193
17291,0.044520218
17292,0.06366467
17293,0.046271548
17294,0.048375513
17295,0.05192704
17296,0.020209415
17297,0.0151391
17298,0.06186479
17299,0.018571056
17300,0.056646373
17301,0.00035103963
17302,0.0032370707
17303,0.037896197
17304,0.01099336
17305,0.13545132
17306,0.007738987
17307,0.0064908457
17308,0.044059653
17309,0.4689419
17310,0.009004918
17311,0.0374581
17312,0.0013437413
17313,0.054332394
17314,0.17949322
17315,0.10735856
17316,0.12477103
17317,0.27227965
17318,0.0037719787
17319,0.032165244
17320,0.027512813
17321,0.0004063226
17322,0.010185259
17323,0.0115252
17324,0.04859272
17325,0.30944335
17326,0.04309611
17327,0.042696472
17328,0.076671205
17329,0.04225225
17330,0.034787014
17331,0.0009363083
17332,0.0141208405
17333,0.007497704
17334,0.052491024
17335,0.30864224
17336,0.0019372064
17337,0.037939835
17338,0.006161267
17339,0.15449196
17340,0.07692806
17341,0.03286146
17342,0.0067923856
17343,0.020978447
17344,0.048345514
17345,0.041808393
17346,0.028643329
17347,0.03271895
17348,0.055497177
17349,0.22053719
17350,0.23954393
17351,0.08465852
17352,0.0026923951
17353,0.007811781
17354,0.00035518204
17355,0.033548363
17356,0.0021250986
17357,1.7969152e-05
17358,0.024636542
17359,0.04026118
17360,0.023652708
17361,0.004668015
17362,0.16591534
17363,0.0034278883
17364,0.01537831
17365,0.012108243
17366,0.12181198
17367,0.015433439
17368,0.0012918771
17369,0.0069807093
17370,0.037045468
17371,0.16104579
17372,0.06311923
17373,0.038563628
17374,0.0045250584
17375,0.0766572
17376,0.013309195
17377,0.14351682
17378,0.010014105
17379,0.023934968
17380,0.17895497
17381,0.083003655
17382,0.08130222
17383,0.037343726
17384,0.016684156
17385,0.010558636
17386,0.0022797904
17387,0.050945815
17388,0.09931926
17389,0.015766082
17390,0.0045230226
17391,0.014637965
17392,0.019455416
17393,0.016531495
17394,0.011929306
17395,0.005616376
17396,0.12138682
17397,0.024934972
17398,0.15375778
17399,0.009464675
17400,0.14318565
17401,0.094160475
17402,0.02084163
17403,0.0076534245
17404,0.022961719
17405,0.013746166
17406,0.0005162425
17407,0.10695695
17408,0.0020626925
17409,0.24123412
17410,0.028122377
17411,0.006186285
17412,0.005242869
17413,0.0021495046
17414,0.0157808
17415,0.018446734
17416,0.029788919
17417,0.019395191
17418,0.038248215
17419,0.05453941
17420,0.054758042
17421,0.018933265
17422,0.048868474
17423,0.005286221
17424,0.19999704
17425,0.02055838
17426,0.025294418
17427,0.023017997
17428,0.026647244
17429,0.0048064487
17430,0.053579316
17431,0.039192792
17432,0.02978703
17433,0.0008567558
17434,0.010576724
17435,0.00046709043
17436,0.032279592
17437,0.05388521
17438,0.0032992328
17439,0.0024440156
17440,0.007915641
17441,0.3149201
17442,0.019120986
17443,0.00036177057
17444,0.006627883
17445,0.13451502
17446,0.017363032
17447,0.03267624
17448,0.016279623
17449,0.0015626872
17450,0.042068586
17451,0.0045103836
17452,0.08874775
17453,0.0016515832
17454,0.0013175205
17455,0.03032146
17456,0.00085076183
17457,0.013026104
17458,0.059283912
17459,0.1261494
17460,0.010803945
17461,0.019391365
17462,0.08896797
17463,0.010224615
17464,0.0006487781
17465,0.021258716
17466,0.025153622
17467,0.016025906
17468,0.0022804704
17469,0.011941127
17470,0.39853945
17471,0.016546767
17472,0.11703607
17473,0.13874772
17474,0.019797903
17475,0.07130468
17476,0.0032681094
17477,0.12634045
17478,0.009945148
17479,0.018782867
17480,0.161558
17481,0.18448795
17482,0.023222106
17483,0.03615756
17484,0.023704188
17485,0.0019820961
17486,0.085019946
17487,0.18858878
17488,0.006115546
17489,0.33662438
17490,0.18262057
17491,0.007336514
17492,0.17364946
17493,0.024386497
17494,0.048536547
17495,0.0056322007
17496,0.015912237
17497,0.0133566
17498,0.049543027
17499,0.27424428
17500,0.0031939615
17501,0.013495991
17502,0.1887773
17503,0.029323297
17504,0.124939084
17505,0.0005321555
17506,0.0520811
17507,0.034140836
17508,0.069432944
17509,0.035163503
17510,0.12353881
17511,0.018011587
17512,0.0049852543
17513,0.00528058
17514,0.032547332
17515,0.021852918
17516,0.0137919
17517,0.04342741
17518,0.047802158
17519,0.014192547
17520,0.021690976
17521,0.007884136
17522,0.007680794
17523,0.0024113078
17524,0.0013946288
17525,0.262984
17526,0.050316628
17527,0.02467111
17528,0.030287929
17529,0.013349274
17530,9.74772e-06
17531,0.049585268
17532,0.061836638
17533,0.0035236042
17534,0.064109646
17535,0.20381983
17536,0.024498729
17537,0.06215475
17538,0.0042798356
17539,0.05199013
17540,0.024902109
17541,0.003211054
17542,0.0017622252
17543,0.097678475
17544,0.039850798
17545,0.029518457
17546,0.0021703101
17547,0.06260766
17548,0.011336867
17549,0.012693466
17550,0.021150969
17551,0.013879733
17552,0.010077397
17553,0.00931194
17554,0.018739752
17555,0.13640808
17556,0.01251911
17557,0.0330923
17558,0.0007717509
17559,0.013709869
17560,0.024561988
17561,0.015316426
17562,0.006847866
17563,0.0003127631
17564,0.009034749
17565,0.00455063
17566,0.008357837
17567,0.10437415
17568,0.0011770161
17569,0.31320554
17570,0.0124047045
17571,0.0034276359
17572,0.063862704
17573,0.0018463589
17574,0.24277012
17575,0.04137861
17576,0.02963924
17577,0.048461027
17578,0.043104112
17579,0.032646175
17580,0.2547017
17581,0.021247575
17582,0.00032479918
17583,0.024644788
17584,0.08583196
17585,0.046031862
17586,0.034510147
17587,0.026744386
17588,0.002904138
17589,0.06392458
17590,0.09140604
17591,0.07899182
17592,0.002691723
17593,0.04173784
17594,0.0011281408
17595,0.060366195
17596,0.043421093
17597,0.080886446
17598,0.0022816663
17599,0.0049939966
17600,0.17774561
17601,0.15607817
17602,0.09842592
17603,0.16732183
17604,0.00050668564
17605,0.014085039
17606,0.174829
17607,0.0795451
17608,0.074280865
17609,0.23559615
17610,0.3827051
17611,0.052189246
17612,0.09341618
17613,0.036989648
17614,0.021958124
17615,0.0021739544
17616,0.019982763
17617,0.042376284
17618,0.013956622
17619,0.18273325
17620,0.02454155
17621,0.37545797
17622,0.0025141109
17623,0.07008444
17624,0.13717894
17625,0.17295797
17626,0.043689396
17627,0.0532781
17628,0.082950935
17629,0.005522405
17630,0.060659185
17631,0.067966
17632,0.13849698
17633,0.0026648652
17634,0.042299367
17635,0.07370122
17636,0.0056333384
17637,0.07041638
17638,0.0010177812
17639,0.020307882
17640,0.068187565
17641,0.031598303
17642,0.0138575155
17643,0.042260982
17644,0.040747326
17645,0.012903407
17646,0.0025524003
17647,0.0037278666
17648,0.05996438
17649,0.061402276
17650,0.020849984
17651,0.008063505
17652,0.05383247
17653,0.01027973
17654,0.03216854
17655,0.091604024
17656,0.06485393
17657,0.08373655
17658,0.13011444
17659,0.013988517
17660,0.055079456
17661,0.08158992
17662,0.0036530213
17663,0.030494636
17664,0.06205617
17665,0.0592701
17666,0.006593878
17667,0.00031076188
17668,0.04389143
17669,0.07049756
17670,0.1863458
17671,0.0034496165
17672,0.036866248
17673,0.004227629
17674,0.06793769
17675,0.14574887
17676,0.024915515
17677,0.0076170536
17678,0.032429658
17679,0.008003751
17680,0.0025206832
17681,0.025672155
17682,0.019157102
17683,0.073657334
17684,0.011072223
17685,0.019079208
17686,0.053443972
17687,0.020314518
17688,0.005396609
17689,0.009000455
17690,0.002821392
17691,0.1464465
17692,0.07759678
17693,0.0013911944
17694,0.0008048525
17695,0.115263164
17696,0.0068148244
17697,0.006062399
17698,0.009001285
17699,0.013275843
17700,0.0018326638
17701,0.0015043634
17702,0.070321165
17703,0.020769805
17704,0.00013598005
17705,0.12926663
17706,0.010931923
17707,0.006645345
17708,0.15030466
17709,0.1140349
17710,0.16156422
17711,0.08365304
17712,0.02294058
17713,0.053649154
17714,0.010580244
17715,0.05024824
17716,0.020707354
17717,0.011757132
17718,0.029722266
17719,0.016486976
17720,0.052751224
17721,0.04301798
17722,0.06649234
17723,0.19735208
17724,0.0060226996
17725,0.012171093
17726,0.1023659
17727,0.053394053
17728,0.09095568
17729,0.017988749
17730,0.19039808
17731,0.0016495043
17732,0.018734382
17733,0.039162852
17734,0.1734444
17735,0.031807434
17736,0.0070823207
17737,0.06918249
17738,0.13554522
17739,0.034184575
17740,0.1993813
17741,0.00592875
17742,0.00640073
17743,0.059159182
17744,0.032476995
17745,0.002124193
17746,0.038050834
17747,0.05997732
17748,0.10024563
17749,0.004583044
17750,0.17942667
17751,0.1923213
17752,0.10281507
17753,0.013642359
17754,0.035628818
17755,0.044227272
17756,0.010662165
17757,0.06261016
17758,0.014375003
17759,0.0035334157
17760,0.017821709
17761,0.01160983
17762,0.06535246
17763,0.11511097
17764,0.007216231
17765,0.076604836
17766,0.08829326
17767,0.11376265
17768,0.111094415
17769,0.23313323
17770,0.1385871
17771,0.014491896
17772,0.0077791526
17773,0.01838467
17774,0.10262213
17775,0.0007215054
17776,0.0028931014
17777,0.17479804
17778,0.108648755
17779,0.015655357
17780,0.056303017
17781,0.027208537
17782,0.19947486
17783,0.04654011
17784,0.065003686
17785,0.010817597
17786,0.04687732
17787,0.08602338
17788,0.020580191
17789,0.00043144618
17790,0.011647937
17791,0.024028085
17792,0.0056227203
17793,0.0044180388
17794,0.036578164
17795,0.037014235
17796,0.31659204
17797,0.024686178
17798,0.087494545
17799,0.012360246
17800,0.006164161
17801,0.056609515
17802,0.058682002
17803,0.0034153177
17804,0.044869408
17805,0.07240423
17806,0.0028491088
17807,0.042052947
17808,0.023161672
17809,1.9927917e-05
17810,0.0163338
17811,0.0028114403
17812,0.00082104193
17813,0.019146953
17814,0.11102917
17815,0.008982979
17816,0.009648058
17817,0.0073284414
17818,0.0041276715
17819,0.019169586
17820,0.027292188
17821,0.03637405
17822,0.00020335775
17823,0.0011388161
17824,0.10275946
17825,0.0019336655
17826,0.15582125
17827,0.002884379
17828,0.01605332
17829,0.51042783
17830,0.0804774
17831,0.02966221
17832,0.011290021
17833,0.009256611
17834,0.082132824
17835,0.070029005
17836,0.03621368
17837,0.02286495
17838,0.14236383
17839,0.00059974904
17840,0.046446428
17841,0.0108911805
17842,0.0138369715
17843,0.00037947932
17844,0.020515539
17845,0.004870206
17846,0.06702355
17847,0.006467726
17848,0.041709613
17849,0.08938864
17850,0.013683098
17851,0.19498697
17852,0.031065958
17853,0.0006992625
17854,0.010040185
17855,0.013739063
17856,0.009071332
17857,0.03360978
17858,0.1866014
17859,0.03275574
17860,0.038627397
17861,0.003024243
17862,0.010002917
17863,0.021391675
17864,0.0333454
17865,0.1185665
17866,0.026179714
17867,0.06927362
17868,0.0038907493
17869,0.002684503
17870,0.1352063
17871,0.028114097
17872,0.013056584
17873,0.06881721
17874,0.1042095
17875,0.0010201912
17876,0.010127701
17877,0.44893235
17878,0.0035324974
17879,0.03012534
17880,0.008722786
17881,0.0075575956
17882,0.024042293
17883,0.026012594
17884,0.21250604
17885,0.0020312364
17886,0.04574324
17887,0.13465151
17888,0.25768727
17889,0.1950467
17890,0.05504389
17891,0.0013305735
17892,0.06493042
17893,0.025347518
17894,0.13525893
17895,0.007925346
17896,0.09061671
17897,0.099460885
17898,0.15624128
17899,0.040104914
17900,0.008811488
17901,0.07640068
17902,0.021397555
17903,0.0034040955
17904,0.14604941
17905,0.032690626
17906,0.008009887
17907,0.018565135
17908,0.013403048
17909,0.014562632
17910,0.124078475
17911,0.0036818888
17912,0.00081811793
17913,0.022125166
17914,0.010646803
17915,0.07551525
17916,0.0019293408
17917,0.22544393
17918,0.07598274
17919,0.012721954
17920,0.031221654
17921,0.008859217
17922,0.13941807
17923,0.0050428966
17924,0.04362593
17925,0.20856358
17926,0.06960377
17927,0.020951336
17928,0.04857089
17929,0.03782278
17930,0.022745341
17931,0.062255234
17932,0.003321056
17933,0.0076245363
17934,0.42650858
17935,0.017941223
17936,0.14668836
17937,0.20259829
17938,0.15201424
17939,0.033012666
17940,0.24255754
17941,0.056237675
17942,0.06027833
17943,0.020772036
17944,0.04374627
17945,0.04528218
17946,0.06451009
17947,0.050650638
17948,0.022369834
17949,0.041417185
17950,0.00060565275
17951,0.09127805
17952,0.10323728
17953,0.084197015
17954,0.0048718494
17955,0.024837127
17956,0.0036614933
17957,0.013223861
17958,0.021762485
17959,0.020679405
17960,0.010573925
17961,0.028699161
17962,8.534699e-05
17963,0.070988744
17964,0.047705024
17965,0.049766053
17966,0.033137012
17967,0.0018047601
17968,0.13185643
17969,0.07621371
17970,0.008203526
17971,0.19172081
17972,0.012887014
17973,0.00018345297
17974,0.010078063
17975,0.04886292
17976,0.2292584
17977,0.12788066
17978,0.010602023
17979,0.0071384925
17980,0.04357635
17981,0.07033747
17982,0.01051986
17983,0.0008178584
17984,0.019010406
17985,0.008173173
17986,0.032801412
17987,0.00088739133
17988,0.0045494405
17989,0.01718261
17990,0.0052686334
17991,0.04353873
17992,0.0011212946
17993,0.018218013
17994,0.08542412
17995,0.02767795
17996,0.13442148
17997,0.24123412
17998,0.0037712406
17999,0.02646868
18000,0.0011435199
18001,0.009993463
18002,0.004430155
18003,0.11468829
18004,0.0064428593
18005,0.007376858
18006,0.028153235
18007,0.0092980405
18008,0.15138116
18009,0.09715814
18010,0.024896119
18011,0.027484503
18012,0.06346528
18013,0.03659429
18014,0.17572406
18015,0.08393745
18016,0.018146934
18017,0.02785365
18018,0.01709727
18019,0.0064212875
18020,0.048263397
18021,0.23939411
18022,0.014219772
18023,0.10163077
18024,0.024549782
18025,0.015822096
18026,0.00046822656
18027,0.0035568327
18028,0.09794289
18029,0.049142532
18030,0.049687345
18031,0.07095165
18032,0.01872883
18033,0.023986582
18034,0.01802245
18035,0.024356378
18036,0.050114125
18037,0.009029537
18038,0.04746422
18039,0.030388406
18040,0.10331248
18041,0.07413134
18042,0.0543494
18043,0.008953148
18044,0.033989105
18045,0.006749285
18046,0.0033581613
18047,0.0035474505
18048,0.051218897
18049,0.0037461785
18050,0.060663536
18051,0.04984158
18052,0.0208719
18053,0.10682981
18054,0.01662988
18055,0.04464626
18056,0.0054199034
18057,0.015509012
18058,0.0584415
18059,0.09553501
18060,0.019094635
18061,0.043470655
18062,0.092030615
18063,0.0003968647
18064,0.0027366206
18065,0.023116136
18066,0.03181866
18067,0.10550171
18068,0.33170128
18069,0.003704012
18070,0.0031803031
18071,0.0017371948
18072,0.017641257
18073,0.6171963
18074,0.059466425
18075,0.08963226
18076,0.069099106
18077,0.005802477
18078,0.118205
18079,0.037165202
18080,0.077980995
18081,0.0015521189
18082,0.21759112
18083,0.017870476
18084,0.0824428
18085,0.039027113
18086,0.005483855
18087,0.009792375
18088,0.18287261
18089,0.00959389
18090,0.12157762
18091,0.036155578
18092,0.07250827
18093,0.16482681
18094,0.19608079
18095,0.002264028
18096,0.09729514
18097,0.018911941
18098,0.12831013
18099,0.07419361
18100,0.0051231044
18101,0.0033438397
18102,0.0002609959
18103,0.011375552
18104,0.00110407
18105,0.0064667976
18106,0.014916527
18107,0.0027083084
18108,0.005104768
18109,0.2057254
18110,0.1233467
18111,0.0056273188
18112,0.07585316
18113,0.0116861295
18114,0.0052566146
18115,0.025184771
18116,0.023144487
18117,0.015691405
18118,0.18282934
18119,0.014678378
18120,0.012510689
18121,0.01879816
18122,0.0032661064
18123,0.0116695855
18124,0.011163541
18125,0.005288915
18126,0.01977939
18127,0.052893464
18128,0.0025949306
18129,0.045033023
18130,0.049337022
18131,0.057170093
18132,0.19515578
18133,0.2054953
18134,0.011247874
18135,0.0028952523
18136,0.010888093
18137,0.011547314
18138,0.043217186
18139,0.031247534
18140,0.00023991252
18141,0.1732495
18142,0.02688171
18143,0.025203975
18144,0.023930673
18145,0.010465945
18146,0.01303323
18147,0.052309398
18148,0.0071533644
18149,0.06908587
18150,0.008750151
18151,0.114324756
18152,0.027903704
18153,0.12302765
18154,0.26149085
18155,0.023472678
18156,0.009866599
18157,0.115218334
18158,0.100749895
18159,0.0019956469
18160,0.029837336
18161,0.004968545
18162,0.0033533815
18163,0.010122028
18164,0.10544041
18165,0.05965424
18166,0.0013936827
18167,0.005038783
18168,0.00926557
18169,0.55336314
18170,0.0024102987
18171,0.027339788
18172,0.017115172
18173,0.09151837
18174,0.060926463
18175,0.0049316236
18176,0.0029041062
18177,0.017115196
18178,0.04877977
18179,0.009916389
18180,0.014357819
