ROW_ID,conversion
17190,0.24563056
17191,0.03654393
17192,0.01122256
17193,0.008675194
17194,0.15981227
17195,0.0406608
17196,0.0017364671
17197,0.0036781088
17198,0.042922817
17199,0.009053356
17200,0.020457204
17201,0.0030403072
17202,0.046044823
17203,0.009712283
17204,0.0060868794
17205,0.052514687
17206,0.048128393
17207,0.022016862
17208,0.03009198
17209,0.009172084
17210,0.0065697585
17211,0.04528784
17212,0.43029898
17213,0.039803248
17214,0.015646234
17215,0.00029258628
17216,0.021929724
17217,0.0033640838
17218,0.2983292
17219,0.0018640698
17220,0.022050159
17221,0.23807697
17222,0.076358855
17223,0.019480916
17224,0.021413742
17225,0.3877051
17226,0.01632042
17227,0.17086753
17228,0.066177994
17229,0.013351656
17230,0.00071848254
17231,0.0076048444
17232,0.004786421
17233,0.0048116795
17234,0.106284805
17235,0.025301514
17236,0.0032156038
17237,0.17459123
17238,0.008831693
17239,0.04246207
17240,0.01947424
17241,0.1732644
17242,0.021922197
17243,0.11904403
17244,0.007699781
17245,0.042189687
17246,0.04384716
17247,0.021102957
17248,0.016872521
17249,0.06034386
17250,0.010316593
17251,0.010678559
17252,0.06492635
17253,0.19951145
17254,0.0017185506
17255,0.011231014
17256,0.0068794694
17257,0.08128736
17258,0.0008953627
17259,0.024885256
17260,0.10291051
17261,0.0010305061
17262,0.0062050987
17263,0.30133322
17264,0.015904615
17265,0.018162828
17266,0.0030693612
17267,0.009660372
17268,0.17981015
17269,0.10040331
17270,0.0037976908
17271,0.17248261
17272,0.058521274
17273,0.083908
17274,0.0016144264
17275,0.0749888
17276,0.016874807
17277,0.103968345
17278,0.33351234
17279,0.0061580767
17280,0.028871207
17281,0.32986808
17282,0.0053968653
17283,0.009739139
17284,0.028891938
17285,0.047432113
17286,0.05950125
17287,0.09006409
17288,0.21325293
17289,0.0042742616
17290,0.0031702137
17291,0.06933903
17292,0.015467656
17293,0.07826268
17294,0.02413245
17295,0.025712699
17296,0.011532296
17297,0.019232195
17298,0.047876887
17299,0.010937416
17300,0.050151687
17301,0.0016107094
17302,0.0022231624
17303,0.09075959
17304,0.014293706
17305,0.07746438
17306,0.005421346
17307,0.0047235065
17308,0.012349731
17309,0.34807652
17310,0.022826092
17311,0.04507361
17312,0.0023984828
17313,0.1338525
17314,0.25301296
17315,0.116593584
17316,0.08992521
17317,0.22659132
17318,0.006361566
17319,0.041979004
17320,0.04461235
17321,0.0007647999
17322,0.011026485
17323,0.011472646
17324,0.07456865
17325,0.16559257
17326,0.07271927
17327,0.034532774
17328,0.023719128
17329,0.021345796
17330,0.076196276
17331,0.0013570201
17332,0.021838477
17333,0.021878334
17334,0.091046065
17335,0.27494434
17336,0.004069351
17337,0.057370268
17338,0.0053959847
17339,0.25868744
17340,0.14561434
17341,0.030955182
17342,0.005678533
17343,0.023746936
17344,0.030561997
17345,0.02547873
17346,0.01053173
17347,0.061150465
17348,0.078296624
17349,0.11090585
17350,0.09591759
17351,0.12944566
17352,0.0012709257
17353,0.011341491
17354,0.00058863376
17355,0.038573008
17356,0.0059344354
17357,6.633468e-05
17358,0.016335562
17359,0.024891887
17360,0.043775793
17361,0.010766275
17362,0.21127479
17363,0.0046868315
17364,0.0058317413
17365,0.0105708325
17366,0.1077712
17367,0.02630327
17368,0.0042074868
17369,0.018279023
17370,0.03519134
17371,0.22860985
17372,0.052146908
17373,0.054879747
17374,0.0074136206
17375,0.12658474
17376,0.0075219925
17377,0.08277915
17378,0.0056338515
17379,0.02238019
17380,0.19199087
17381,0.06325917
17382,0.061481364
17383,0.0149361305
17384,0.020953713
17385,0.013766351
17386,0.0023739054
17387,0.024426403
17388,0.13801935
17389,0.02558887
17390,0.0019725263
17391,0.017993063
17392,0.036669593
17393,0.0080455765
17394,0.0041102394
17395,0.021472745
17396,0.06806011
17397,0.012051832
17398,0.14016323
17399,0.010717479
17400,0.10028966
17401,0.10831615
17402,0.009252352
17403,0.0053782305
17404,0.032293726
17405,0.0076497137
17406,0.0003773705
17407,0.13038321
17408,0.0022379945
17409,0.21450685
17410,0.015671179
17411,0.009948125
17412,0.009596188
17413,0.00061180897
17414,0.034394868
17415,0.0077607967
17416,0.04403055
17417,0.030146277
17418,0.11082851
17419,0.055815656
17420,0.04452504
17421,0.008631474
17422,0.042254265
17423,0.002433728
17424,0.11505901
17425,0.0047873887
17426,0.021612247
17427,0.015724603
17428,0.03281838
17429,0.004312853
17430,0.08111432
17431,0.03146111
17432,0.004520638
17433,0.0008630229
17434,0.013835461
17435,0.00019590769
17436,0.03725723
17437,0.08827628
17438,0.006461242
17439,0.0033899539
17440,0.0143772205
17441,0.3981153
17442,0.006501925
17443,0.00060602056
17444,0.0070641325
17445,0.19882034
17446,0.054196857
17447,0.07812003
17448,0.018828386
17449,0.0026295597
17450,0.028314454
17451,0.01697708
17452,0.090247355
17453,0.0038937684
17454,0.00193234
17455,0.02430894
17456,0.0012685432
17457,0.020323522
17458,0.06730907
17459,0.09382748
17460,0.010231784
17461,0.067448534
17462,0.13082471
17463,0.01812621
17464,0.0019086484
17465,0.031562686
17466,0.034265768
17467,0.009833481
17468,0.0034723997
17469,0.013048278
17470,0.23115139
17471,0.009225443
17472,0.18040632
17473,0.03859374
17474,0.028180072
17475,0.05681762
17476,0.0038688967
17477,0.10149104
17478,0.021864587
17479,0.020102758
17480,0.08717771
17481,0.10259276
17482,0.017885128
17483,0.043780405
17484,0.012449613
17485,0.0019626075
17486,0.03566789
17487,0.10530725
17488,0.003252541
17489,0.22422296
17490,0.20464896
17491,0.0058200895
17492,0.13080578
17493,0.04897654
17494,0.0858516
17495,0.0057876226
17496,0.012304895
17497,0.020111509
17498,0.09847317
17499,0.3887423
17500,0.0013584838
17501,0.016215274
17502,0.08997564
17503,0.012645164
17504,0.18619502
17505,0.0019314435
17506,0.06480916
17507,0.048191532
17508,0.053715523
17509,0.02734351
17510,0.08769731
17511,0.0207976
17512,0.0034682176
17513,0.0017603808
17514,0.04562683
17515,0.04028216
17516,0.009840458
17517,0.077644765
17518,0.027434278
17519,0.0093033435
17520,0.014210638
17521,0.0076640574
17522,0.03381605
17523,0.005642224
17524,0.00023581587
17525,0.18834834
17526,0.019332832
17527,0.01682557
17528,0.026725855
17529,0.009166876
17530,4.425646e-05
17531,0.04155656
17532,0.10848157
17533,0.0022975588
17534,0.073815025
17535,0.21863672
17536,0.024435261
17537,0.089372955
17538,0.0022775203
17539,0.022841541
17540,0.031863682
17541,0.0071380967
17542,0.0060769287
17543,0.1779614
17544,0.02332411
17545,0.008856865
17546,0.0013092608
17547,0.06786188
17548,0.014834283
17549,0.010289291
17550,0.022182403
17551,0.0389784
17552,0.007380075
17553,0.010356148
17554,0.03871579
17555,0.09506279
17556,0.006440061
17557,0.037803087
17558,0.0011775751
17559,0.02592265
17560,0.012243616
17561,0.011071137
17562,0.013645709
17563,0.00043246325
17564,0.010855204
17565,0.008601118
17566,0.02370524
17567,0.08817712
17568,0.006011412
17569,0.23288941
17570,0.011251662
17571,0.013075553
17572,0.1050837
17573,0.0038417883
17574,0.14410026
17575,0.038240254
17576,0.032759394
17577,0.027138744
17578,0.062029064
17579,0.0892706
17580,0.4421908
17581,0.016278813
17582,0.00034095
17583,0.025629258
17584,0.054072045
17585,0.097819224
17586,0.038187686
17587,0.021925526
17588,0.00064936053
17589,0.057599425
17590,0.1502421
17591,0.05614106
17592,0.006497845
17593,0.033511404
17594,0.00040422112
17595,0.015137509
17596,0.059232935
17597,0.0727485
17598,0.0005083738
17599,0.0029862016
17600,0.070189774
17601,0.20252015
17602,0.08969897
17603,0.17712499
17604,0.0005242267
17605,0.006936864
17606,0.21442972
17607,0.062420722
17608,0.04773558
17609,0.32511783
17610,0.3627115
17611,0.04682566
17612,0.030863432
17613,0.056133043
17614,0.04973865
17615,0.0031292513
17616,0.014949867
17617,0.03176717
17618,0.013753357
17619,0.09039008
17620,0.019889394
17621,0.3317518
17622,0.0037842747
17623,0.14287336
17624,0.06594982
17625,0.18605918
17626,0.07982533
17627,0.066405036
17628,0.18724778
17629,0.009666655
17630,0.11363709
17631,0.054091755
17632,0.118472375
17633,0.0058736773
17634,0.04799306
17635,0.15357064
17636,0.0072329794
17637,0.07875464
17638,0.0007815821
17639,0.008028622
17640,0.050199557
17641,0.016443703
17642,0.012512963
17643,0.06841463
17644,0.053912323
17645,0.0059253676
17646,0.0016530188
17647,0.0069387206
17648,0.049628153
17649,0.023279903
17650,0.014606162
17651,0.011775828
17652,0.04702811
17653,0.0125751635
17654,0.030615428
17655,0.07258929
17656,0.033227768
17657,0.12968579
17658,0.1005203
17659,0.009618919
17660,0.039997336
17661,0.2340217
17662,0.007016392
17663,0.031169377
17664,0.032060117
17665,0.04685367
17666,0.014777734
17667,0.00047005914
17668,0.06240214
17669,0.044125825
17670,0.086016856
17671,0.0061174617
17672,0.067096926
17673,0.030022513
17674,0.09988007
17675,0.12035133
17676,0.026093353
17677,0.002254244
17678,0.008172075
17679,0.0104071405
17680,0.00421891
17681,0.019842274
17682,0.017487947
17683,0.058093723
17684,0.01751768
17685,0.027463075
17686,0.04621816
17687,0.012656157
17688,0.013080114
17689,0.009163863
17690,0.0030432222
17691,0.14984949
17692,0.16780207
17693,0.0012667925
17694,0.00076071994
17695,0.040075343
17696,0.0037331758
17697,0.07422175
17698,0.013084823
17699,0.014317483
17700,0.001485397
17701,0.0018190191
17702,0.07035944
17703,0.027739445
17704,5.580004e-05
17705,0.08724218
17706,0.0075225728
17707,0.03010369
17708,0.07830609
17709,0.12836355
17710,0.16942999
17711,0.14604285
17712,0.031893503
17713,0.055880368
17714,0.006389199
17715,0.054592177
17716,0.053732578
17717,0.003948671
17718,0.05656737
17719,0.017086623
17720,0.0437883
17721,0.029356556
17722,0.15777427
17723,0.12565644
17724,0.0052187243
17725,0.029290421
17726,0.06489262
17727,0.15409185
17728,0.060992926
17729,0.018284883
17730,0.21296838
17731,0.00070357334
17732,0.031206055
17733,0.05506959
17734,0.10721815
17735,0.027580095
17736,0.0050359513
17737,0.16554683
17738,0.10829912
17739,0.041278575
17740,0.09248249
17741,0.01564541
17742,0.015077903
17743,0.035536937
17744,0.03627145
17745,0.0030143703
17746,0.040233646
17747,0.085237235
17748,0.18377475
17749,0.014537356
17750,0.18456364
17751,0.1169852
17752,0.07435461
17753,0.01386668
17754,0.012464677
17755,0.045180723
17756,0.03133598
17757,0.033516888
17758,0.018282695
17759,0.01575707
17760,0.045357287
17761,0.043129463
17762,0.090264395
17763,0.18254551
17764,0.0044472413
17765,0.11177973
17766,0.07506855
17767,0.087937094
17768,0.21160197
17769,0.15374918
17770,0.12509689
17771,0.023036597
17772,0.013872601
17773,0.030793548
17774,0.14243762
17775,0.0005058634
17776,0.001971419
17777,0.23626772
17778,0.10045564
17779,0.017854182
17780,0.067263044
17781,0.036014944
17782,0.2433477
17783,0.028155122
17784,0.045087352
17785,0.027361644
17786,0.072236806
17787,0.03720902
17788,0.025140027
17789,0.0005066676
17790,0.007207751
17791,0.018311033
17792,0.0029294216
17793,0.0064529954
17794,0.025403988
17795,0.03826663
17796,0.29707503
17797,0.06637984
17798,0.04941068
17799,0.029845383
17800,0.0022642112
17801,0.022840166
17802,0.059741396
17803,0.0010882149
17804,0.115140624
17805,0.098208
17806,0.0019831331
17807,0.019995773
17808,0.010944938
17809,0.0007920714
17810,0.009746956
17811,0.003419126
17812,0.0012689118
17813,0.02223205
17814,0.052811563
17815,0.018812738
17816,0.0032898178
17817,0.012287845
17818,0.0026635374
17819,0.014846825
17820,0.021124898
17821,0.016031967
17822,0.00016640729
17823,0.0027851413
17824,0.11071866
17825,0.0013948213
17826,0.1780472
17827,0.0042576385
17828,0.017832562
17829,0.32248652
17830,0.0758715
17831,0.016215274
17832,0.012812111
17833,0.0279588
17834,0.14116327
17835,0.10366725
17836,0.023985343
17837,0.04427854
17838,0.09747248
17839,0.0009105157
17840,0.074762374
17841,0.0133830365
17842,0.017489258
17843,0.00060006697
17844,0.014647866
17845,0.00073469576
17846,0.108530566
17847,0.004423863
17848,0.04160152
17849,0.08482922
17850,0.013519296
17851,0.16883376
17852,0.063854665
17853,0.00030515657
17854,0.0050706393
17855,0.018292284
17856,0.008942539
17857,0.04213108
17858,0.23117782
17859,0.012836281
17860,0.041596692
17861,0.00514356
17862,0.048861027
17863,0.04473989
17864,0.012947326
17865,0.057242755
17866,0.017280431
17867,0.04388937
17868,0.0034621942
17869,0.0032570285
17870,0.26580322
17871,0.028073443
17872,0.009264454
17873,0.08702368
17874,0.07306547
17875,0.00034039834
17876,0.004375593
17877,0.24761866
17878,0.02069758
17879,0.02962821
17880,0.013705576
17881,0.024177453
17882,0.014628888
17883,0.016146341
17884,0.1972537
17885,0.0028087036
17886,0.047019288
17887,0.17388062
17888,0.3008362
17889,0.09040486
17890,0.071341224
17891,0.00080461364
17892,0.06793048
17893,0.019446397
17894,0.061169077
17895,0.013440181
17896,0.120014824
17897,0.093919024
17898,0.37334305
17899,0.03885406
17900,0.022785967
17901,0.0934273
17902,0.032509267
17903,0.005858272
17904,0.07039882
17905,0.041822772
17906,0.0197019
17907,0.04291734
17908,0.017446285
17909,0.023588743
17910,0.089773364
17911,0.0043587987
17912,0.007229652
17913,0.0085398
17914,0.014252455
17915,0.08119157
17916,0.0021843652
17917,0.41583896
17918,0.068712205
17919,0.01608618
17920,0.028716931
17921,0.0030049002
17922,0.096562825
17923,0.0013928177
17924,0.03308652
17925,0.05416591
17926,0.055885967
17927,0.028493863
17928,0.042632163
17929,0.025032897
17930,0.030675644
17931,0.062429752
17932,0.0038507772
17933,0.005281086
17934,0.28399682
17935,0.008038251
17936,0.17093237
17937,0.23576899
17938,0.2410812
17939,0.043105736
17940,0.21510191
17941,0.033301286
17942,0.08722275
17943,0.02149
17944,0.04208294
17945,0.05912707
17946,0.016594712
17947,0.09122287
17948,0.05993349
17949,0.0755145
17950,0.00071162835
17951,0.20809641
17952,0.026615342
17953,0.08238321
17954,0.027479181
17955,0.033846196
17956,0.0057931487
17957,0.024352102
17958,0.018752811
17959,0.044280183
17960,0.01660835
17961,0.029281497
17962,0.00029036702
17963,0.036931142
17964,0.02576507
17965,0.048659332
17966,0.010847119
17967,0.004223005
17968,0.06352202
17969,0.0319153
17970,0.0075028013
17971,0.259569
17972,0.034933664
17973,0.001792051
17974,0.010387378
17975,0.022690576
17976,0.08409168
17977,0.13882588
17978,0.020447547
17979,0.00427292
17980,0.06656523
17981,0.10723047
17982,0.010540618
17983,0.001374218
17984,0.009626022
17985,0.004546893
17986,0.023574159
17987,0.00056212104
17988,0.003744106
17989,0.011487571
17990,0.0032012446
17991,0.025828958
17992,0.0016109991
17993,0.022792263
17994,0.12581931
17995,0.014065339
17996,0.11647721
17997,0.21450685
17998,0.004647531
17999,0.021447556
18000,0.0006203014
18001,0.012674632
18002,0.0030552624
18003,0.15015505
18004,0.012595358
18005,0.0038988874
18006,0.014448206
18007,0.0134576745
18008,0.14063394
18009,0.0953147
18010,0.068406224
18011,0.05725395
18012,0.1118848
18013,0.040527694
18014,0.18685292
18015,0.030018277
18016,0.00372519
18017,0.0047458573
18018,0.020602599
18019,0.0096221175
18020,0.051740732
18021,0.10502842
18022,0.033415467
18023,0.07458305
18024,0.039567515
18025,0.010783799
18026,0.0015477145
18027,0.010126338
18028,0.09851522
18029,0.07316555
18030,0.012455218
18031,0.0756229
18032,0.021099826
18033,0.009681229
18034,0.020575723
18035,0.01862326
18036,0.053762604
18037,0.010779878
18038,0.13316363
18039,0.038719118
18040,0.06812179
18041,0.07443351
18042,0.076994695
18043,0.008663818
18044,0.039867375
18045,0.0039180135
18046,0.002763573
18047,0.0011015591
18048,0.023792293
18049,0.003025429
18050,0.055748496
18051,0.0584112
18052,0.012704309
18053,0.04454674
18054,0.02980626
18055,0.06472671
18056,0.012001367
18057,0.014132017
18058,0.06250184
18059,0.12346654
18060,0.01612927
18061,0.032007232
18062,0.13812667
18063,0.00022518971
18064,0.0017984007
18065,0.018468738
18066,0.059468854
18067,0.10911955
18068,0.36394984
18069,0.0065879985
18070,0.008943874
18071,0.005317862
18072,0.01726379
18073,0.36611697
18074,0.034922536
18075,0.21542376
18076,0.06156323
18077,0.018990984
18078,0.08691985
18079,0.04971455
18080,0.074733354
18081,0.0011437568
18082,0.17839192
18083,0.0067975638
18084,0.09751588
18085,0.049741264
18086,0.007108487
18087,0.004353271
18088,0.17853874
18089,0.006034352
18090,0.111343965
18091,0.05577153
18092,0.06514935
18093,0.30268377
18094,0.15132554
18095,0.001188725
18096,0.039153412
18097,0.014892513
18098,0.17812048
18099,0.08161994
18100,0.0030521208
18101,0.0028499002
18102,0.00011277963
18103,0.04445961
18104,0.000833322
18105,0.0055004763
18106,0.021439407
18107,0.0045516156
18108,0.015611471
18109,0.40208894
18110,0.14463148
18111,0.003138699
18112,0.077217326
18113,0.00595594
18114,0.001224561
18115,0.013128861
18116,0.043151397
18117,0.017665502
18118,0.13021608
18119,0.07947735
18120,0.0049241763
18121,0.033598214
18122,0.0034078376
18123,0.0137213515
18124,0.023387494
18125,0.007625106
18126,0.024584502
18127,0.08019635
18128,0.0018634356
18129,0.024347208
18130,0.051643793
18131,0.1015896
18132,0.19613734
18133,0.21371953
18134,0.008871921
18135,0.004981152
18136,0.02516086
18137,0.007856785
18138,0.014604679
18139,0.017280325
18140,0.00038510127
18141,0.065248094
18142,0.035052314
18143,0.049708605
18144,0.041602395
18145,0.0126084825
18146,0.014445612
18147,0.040159173
18148,0.007240599
18149,0.06920606
18150,0.022537528
18151,0.060119323
18152,0.027004434
18153,0.069612294
18154,0.09336351
18155,0.022727298
18156,0.007197303
18157,0.16842572
18158,0.061158117
18159,0.0050443993
18160,0.020841045
18161,0.0032481675
18162,0.0041465764
18163,0.013078451
18164,0.08138622
18165,0.05907016
18166,0.0024211626
18167,0.0030332345
18168,0.00978328
18169,0.38414735
18170,0.0034290678
18171,0.020795312
18172,0.047812454
18173,0.058833696
18174,0.063116685
18175,0.0051984866
18176,0.0025364899
18177,0.009457489
18178,0.06231029
18179,0.009030459
18180,0.014367143
18181,0.015926534
18182,0.032374993
18183,0.2992313
18184,0.13275328
18185,0.13419242
18186,0.035117984
18187,0.029033089
18188,0.00012759384
18189,0.056125097
18190,0.0046389983
18191,0.022452002
18192,0.06982518
18193,0.007830197
18194,0.020540189
18195,0.003457165
