ROW_ID,conversion
15994,0.020424956
15995,0.012378864
15996,0.14958268
15997,0.32495588
15998,0.04166159
15999,0.0018063999
16000,0.0034409054
16001,0.112695284
16002,0.06295272
16003,0.02996232
16004,0.0058960915
16005,0.009344429
16006,0.11693513
16007,0.017774278
16008,0.07369725
16009,0.03817768
16010,0.011946602
16011,0.02125994
16012,0.044722494
16013,0.013769841
16014,0.015358172
16015,0.006273882
16016,0.02185924
16017,0.0086777285
16018,0.048562013
16019,0.025669878
16020,0.10548637
16021,0.039021544
16022,0.024001647
16023,0.04136491
16024,0.020273985
16025,0.004674527
16026,0.085002035
16027,0.088817105
16028,0.076776646
16029,0.019319525
16030,0.014680655
16031,0.21689728
16032,0.045485523
16033,0.0038080814
16034,0.013848265
16035,0.1145068
16036,0.071962565
16037,0.01593677
16038,0.0025243545
16039,0.002387934
16040,0.009694285
16041,0.020241575
16042,0.010463871
16043,0.36238018
16044,0.005475799
16045,0.06265306
16046,0.11998785
16047,0.01736309
16048,0.075208135
16049,0.0038783744
16050,0.007467448
16051,0.008658041
16052,0.013985243
16053,0.0021199682
16054,0.0070894165
16055,0.024509871
16056,0.010892716
16057,0.0037836183
16058,0.082466334
16059,0.0039919936
16060,0.030425774
16061,0.1614507
16062,0.009803992
16063,0.039446983
16064,0.006043496
16065,0.00048041742
16066,0.13858445
16067,0.09200911
16068,0.37474424
16069,0.0048926133
16070,0.0005640744
16071,0.013337146
16072,0.2011579
16073,0.12695822
16074,0.00663286
16075,0.03419434
16076,0.02707468
16077,0.024458302
16078,0.3092261
16079,0.04539827
16080,0.009671431
16081,0.12598099
16082,0.0543372
16083,0.026766114
16084,0.025364585
16085,0.016012376
16086,0.0077119158
16087,0.076942444
16088,0.01703495
16089,0.015831767
16090,0.27970445
16091,0.08390015
16092,0.06965442
16093,0.07335436
16094,0.0027252056
16095,0.007986132
16096,0.029607609
16097,0.008359478
16098,0.0012178024
16099,0.051161475
16100,0.13199788
16101,0.02504381
16102,0.09349206
16103,0.09069565
16104,0.11683622
16105,0.006595421
16106,0.024274962
16107,0.045501985
16108,0.017485432
16109,0.0024149006
16110,0.030816173
16111,0.015035587
16112,0.07763164
16113,0.0015725311
16114,0.0062806313
16115,0.0138865365
16116,0.016185049
16117,0.001797438
16118,0.043677565
16119,0.02186865
16120,0.007348066
16121,0.02613654
16122,0.14948423
16123,0.08176917
16124,0.046874393
16125,0.113785245
16126,0.0049426407
16127,0.06818239
16128,0.07571992
16129,0.019120017
16130,0.015225848
16131,0.22857411
16132,0.08627485
16133,0.013595809
16134,0.11182952
16135,0.013674787
16136,0.023601245
16137,0.008245447
16138,0.08894958
16139,0.009583018
16140,0.03947602
16141,0.13802867
16142,0.058012266
16143,0.0020858324
16144,0.021325633
16145,0.055455588
16146,0.032144893
16147,0.08929797
16148,0.0058467393
16149,0.043183785
16150,0.0042756316
16151,0.23770043
16152,0.0037603497
16153,0.04765556
16154,0.18164979
16155,0.071466126
16156,0.11586998
16157,0.03741724
16158,0.05664031
16159,0.022453414
16160,0.043098606
16161,0.012447297
16162,0.11966882
16163,0.0860796
16164,0.005218833
16165,0.022638503
16166,0.070650026
16167,0.031496786
16168,0.012032855
16169,0.08316901
16170,0.0755054
16171,0.106091894
16172,0.059254277
16173,0.03383921
16174,0.0034430725
16175,0.025295911
16176,0.15616064
16177,0.027212065
16178,0.018462408
16179,0.0036081946
16180,0.15948029
16181,0.040242158
16182,0.0034148162
16183,0.00874502
16184,0.16767988
16185,0.090856194
16186,0.07851652
16187,0.044788215
16188,0.02463761
16189,0.067287184
16190,0.099050686
16191,0.012201666
16192,0.07475891
16193,0.009015358
16194,0.024488298
16195,0.15019399
16196,0.37371445
16197,0.09390963
16198,0.035651926
16199,0.015654402
16200,0.014581763
16201,0.0075139375
16202,0.17915978
16203,0.0010982272
16204,0.0030446693
16205,0.0992001
16206,0.058667693
16207,0.010542702
16208,0.012276305
16209,0.006379159
16210,0.012501002
16211,0.006394177
16212,0.013117326
16213,0.049018685
16214,0.014893248
16215,0.24893758
16216,0.004147246
16217,0.096234515
16218,0.038670685
16219,0.18999752
16220,0.21657686
16221,0.002935037
16222,0.0062723034
16223,0.07175609
16224,0.017392632
16225,0.049336474
16226,0.009982585
16227,0.021804556
16228,0.055596765
16229,0.006211463
16230,0.009064764
16231,0.004434527
16232,0.06901597
16233,0.027105588
16234,0.015575655
16235,0.041211132
16236,0.0057815015
16237,0.0032140117
16238,0.22838075
16239,0.010406728
16240,0.009897611
16241,0.028264422
16242,0.0020514103
16243,0.0074970936
16244,0.027752874
16245,0.06386356
16246,0.011845254
16247,0.08675147
16248,0.039179534
16249,0.0043427716
16250,0.007996777
16251,0.0034409035
16252,0.13957272
16253,0.0616071
16254,0.0051893387
16255,0.022998404
16256,0.087363064
16257,0.064983346
16258,0.14986782
16259,0.0082070185
16260,0.00086906465
16261,0.0023605758
16262,0.037079275
16263,0.030059386
16264,0.02507009
16265,0.0019244417
16266,0.14405923
16267,0.32607558
16268,0.009217754
16269,0.11472756
16270,0.10339048
16271,0.0058775153
16272,0.034171116
16273,0.0046215863
16274,0.030110313
16275,0.099498324
16276,0.017938526
16277,0.00079151907
16278,0.020456636
16279,0.03932925
16280,0.5588033
16281,0.025813947
16282,0.02760068
16283,0.08535947
16284,0.10613821
16285,0.048870098
16286,0.011275239
16287,0.24548432
16288,0.06700289
16289,0.067153156
16290,0.052035376
16291,0.015576202
16292,0.09243762
16293,0.10343714
16294,0.15341866
16295,0.019687915
16296,0.024058497
16297,0.0009956919
16298,0.0032674228
16299,0.13813558
16300,0.06841437
16301,0.1862538
16302,0.09467678
16303,0.033545397
16304,0.2512651
16305,0.04555748
16306,0.015523573
16307,0.025410067
16308,0.04195294
16309,0.20515312
16310,0.04258308
16311,0.02774874
16312,0.0044010594
16313,0.016138034
16314,0.03240398
16315,0.030082574
16316,0.030632723
16317,0.0039987033
16318,0.15362555
16319,0.00019011399
16320,0.012279445
16321,0.090259925
16322,0.029238543
16323,0.0021428822
16324,0.33510643
16325,0.00076753483
16326,0.0057892664
16327,0.025663862
16328,0.007929028
16329,0.17314509
16330,0.30864474
16331,0.25458547
16332,0.029566688
16333,0.018454805
16334,0.030958535
16335,0.031469196
16336,0.051511727
16337,0.01044518
16338,0.23148543
16339,0.038450826
16340,0.01726922
16341,0.026939953
16342,0.0416998
16343,0.009486484
16344,0.00880132
16345,0.013533657
16346,0.08193167
16347,0.0076352516
16348,0.45307592
16349,0.18704003
16350,0.0034981836
16351,0.049046285
16352,0.0016926868
16353,0.012863984
16354,0.13400227
16355,0.3059539
16356,0.068559274
16357,0.010134281
16358,0.0047320933
16359,0.12038301
16360,0.0034573704
16361,0.0481941
16362,0.026885115
16363,0.009573097
16364,0.03904865
16365,0.1895637
16366,0.067678474
16367,0.024430482
16368,0.0075258203
16369,0.0033266908
16370,0.07620824
16371,0.07296322
16372,0.01593837
16373,0.111726336
16374,0.028701214
16375,0.05815198
16376,0.08029603
16377,0.0043246555
16378,0.02484412
16379,0.0064644087
16380,0.052713618
16381,0.10355365
16382,0.124645315
16383,0.100603156
16384,0.33449164
16385,0.029523008
16386,0.0148699
16387,0.014402168
16388,0.022387402
16389,0.024766814
16390,0.03890583
16391,0.0126417875
16392,0.011424154
16393,0.25321072
16394,0.023142466
16395,0.08259021
16396,0.18319066
16397,0.004289552
16398,0.009149455
16399,0.0029518688
16400,0.01086402
16401,0.008469596
16402,0.029831495
16403,0.16943277
16404,0.19526754
16405,0.0031130502
16406,0.026393281
16407,0.0059074806
16408,0.06194096
16409,0.06472012
16410,0.0076084756
16411,0.017380647
16412,0.102055125
16413,0.16882983
16414,0.059101295
16415,0.036373254
16416,0.17621717
16417,0.12174267
16418,0.057437077
16419,0.0053714802
16420,0.07675971
16421,0.016727785
16422,0.20522264
16423,0.19964758
16424,0.16996008
16425,0.20894149
16426,0.08006263
16427,0.06695149
16428,0.060205184
16429,0.077548094
16430,0.19974625
16431,0.007997851
16432,0.10505581
16433,0.022656009
16434,0.04867071
16435,0.018783595
16436,0.009435474
16437,0.034048595
16438,0.04282627
16439,0.020883339
16440,0.035765808
16441,0.017246213
16442,0.117592715
16443,0.014209842
16444,0.07100263
16445,0.04878247
16446,0.0529887
16447,0.009519675
16448,0.031762823
16449,0.011570233
16450,0.056691516
16451,0.046554547
16452,0.079344414
16453,0.19814193
16454,0.009422598
16455,0.007921578
16456,0.043804035
16457,0.053305466
16458,0.010993395
16459,0.0049286317
16460,0.08421292
16461,0.032075908
16462,0.038780633
16463,0.055487733
16464,0.030153666
16465,0.25806957
16466,0.03140735
16467,0.075257085
16468,0.031072214
16469,0.0009039152
16470,0.060403965
16471,0.023207845
16472,0.225033
16473,0.084256984
16474,0.413
16475,0.037687145
16476,0.032147594
16477,0.0838349
16478,0.041120842
16479,0.0030109102
16480,0.004722106
16481,0.002083307
16482,0.011252468
16483,0.024051175
16484,0.0020204238
16485,0.05564632
16486,0.005726124
16487,0.049102884
16488,0.01736868
16489,0.0037785228
16490,0.19500688
16491,0.4528518
16492,0.0072187018
16493,0.025252001
16494,0.053653423
16495,0.01125536
16496,0.2328086
16497,0.1351539
16498,0.01842434
16499,0.071164355
16500,0.05518796
16501,0.12972414
16502,0.012307108
16503,0.0640953
16504,0.13252907
16505,0.05130966
16506,0.030474186
16507,0.0041977246
16508,0.09963183
16509,0.0020862343
16510,0.009617879
16511,0.35432312
16512,0.0053687757
16513,0.013172247
16514,0.17561892
16515,0.112873785
16516,0.009163117
16517,0.013587933
16518,0.0044871126
16519,0.002437942
16520,0.0220351
16521,0.07727324
16522,0.09580456
16523,0.010563997
16524,0.010024856
16525,0.062431857
16526,0.014588794
16527,0.10776339
16528,0.023099663
16529,0.052398738
16530,0.00063865376
16531,0.014393526
16532,0.042405955
16533,0.0059377756
16534,0.0788742
16535,0.049948093
16536,0.0007746908
16537,0.012722349
16538,0.026722115
16539,0.1904379
16540,0.014391497
16541,0.0677812
16542,0.02963056
16543,0.0021063257
16544,0.026032357
16545,0.0073145716
16546,0.036944296
16547,0.11555359
16548,0.045341764
16549,0.011848922
16550,0.0016814859
16551,0.004346982
16552,0.022104409
16553,0.0048306067
16554,0.09840362
16555,0.0136461
16556,0.20975536
16557,0.0123016555
16558,0.0905853
16559,0.0007094172
16560,0.0047298707
16561,0.012752432
16562,0.015448329
16563,0.029976625
16564,0.0027090297
16565,0.021213153
16566,0.0029327618
16567,0.0031297095
16568,0.0060122213
16569,0.120478146
16570,0.039826576
16571,0.07976757
16572,0.09595382
16573,0.017515736
16574,0.0011015093
16575,0.16375443
16576,0.09871392
16577,0.09343437
16578,0.12326837
16579,0.009070016
16580,0.035811856
16581,0.12511997
16582,0.0015865429
16583,0.006275954
16584,0.06012425
16585,0.0012840421
16586,0.019564252
16587,0.044403035
16588,0.31133926
16589,0.090314075
16590,0.008527144
16591,0.036446
16592,0.24433011
16593,0.014188197
16594,0.0043860814
16595,0.055205103
16596,0.020113688
16597,0.01021883
16598,0.045753546
16599,0.029980764
16600,0.055329494
16601,0.02788945
16602,0.06432628
16603,0.045291644
16604,0.16841169
16605,0.0075503923
16606,0.09186776
16607,0.008819867
16608,0.017819572
16609,0.16088338
16610,0.011896773
16611,0.04015839
16612,0.0016386729
16613,0.032990593
16614,0.00041738618
16615,0.033081677
16616,0.035849027
16617,0.0065062516
16618,0.022710131
16619,0.29936948
16620,0.056740455
16621,0.033144616
16622,0.0014964325
16623,0.014250324
16624,0.20960855
16625,0.009119977
16626,0.0034557479
16627,0.016542709
16628,0.0003836901
16629,0.010405226
16630,0.0016997609
16631,0.1248797
16632,0.0011741437
16633,0.0413866
16634,0.038658053
16635,0.1844464
16636,0.014169149
16637,0.021503124
16638,0.18426763
16639,0.020880086
16640,0.021423582
16641,0.008434837
16642,0.06393509
16643,0.0055178213
16644,0.14752181
16645,0.15969737
16646,0.06758115
16647,0.0063152714
16648,0.26849622
16649,0.018013148
16650,0.0574426
16651,0.013741099
16652,0.056579575
16653,0.013422382
16654,0.045948185
16655,0.12511906
16656,0.0018249395
16657,0.29030204
16658,0.06826606
16659,0.12382088
16660,0.08401905
16661,0.033573218
16662,0.24208094
16663,0.10040449
16664,0.15466967
16665,0.022554958
16666,0.006029789
16667,0.004215766
16668,0.008117108
16669,0.04569906
16670,0.045290686
16671,0.0154082095
16672,0.17853741
16673,0.050512593
16674,0.052315082
16675,0.024578094
16676,0.13256948
16677,0.008587202
16678,0.053374615
16679,0.0088209845
16680,0.025530573
16681,0.00219814
16682,0.00904254
16683,0.078342475
16684,0.049991395
16685,0.005863904
16686,0.040111843
16687,0.002398331
16688,0.0049063344
16689,0.013412793
16690,0.03717877
16691,0.07953022
16692,0.014727507
16693,0.098283835
16694,0.21093805
16695,0.0021958987
16696,0.11856072
16697,0.011401273
16698,0.017799279
16699,0.008089111
16700,0.0059453314
16701,0.16065112
16702,0.006926804
16703,0.0075852666
16704,0.09595043
16705,0.004361771
16706,0.017845161
16707,0.045640133
16708,0.015603089
16709,0.009930693
16710,0.07144735
16711,0.04351732
16712,0.108404666
16713,0.052623898
16714,0.015425885
16715,0.0075906743
16716,0.00248836
16717,0.29479617
16718,0.020851435
16719,0.020151665
16720,0.07598438
16721,0.055163138
16722,0.008443267
16723,0.02294973
16724,0.0008619853
16725,0.2906224
16726,0.01917367
16727,0.046929862
16728,0.006487762
16729,0.02735563
16730,0.104295574
16731,0.18753955
16732,0.059852503
16733,0.05344829
16734,0.006582163
16735,0.11750918
16736,0.0056549995
16737,0.008402363
16738,0.011638082
16739,0.04157572
16740,0.060832478
16741,0.011328282
16742,0.0015934524
16743,0.38024384
16744,0.07312511
16745,0.14121132
16746,0.010894005
16747,0.16909194
16748,0.00986815
16749,0.0055890633
16750,0.1662056
16751,0.003184098
16752,0.12037326
16753,0.0018256345
16754,0.015209575
16755,0.0121508725
16756,0.09252002
16757,0.08681133
16758,0.10000802
16759,0.16584995
16760,0.101056874
16761,0.7529005
16762,0.01146035
16763,0.021438446
16764,0.009106883
16765,0.018046338
16766,0.15052737
16767,0.00487682
16768,0.029152727
16769,0.06935605
16770,0.043531455
16771,0.02257623
16772,0.02873317
16773,0.011837699
16774,0.026758557
16775,0.1781256
16776,0.033265483
16777,0.024677208
16778,0.15167432
16779,0.008649811
16780,0.032792002
16781,0.053803682
16782,0.028559277
16783,0.054437228
16784,0.11669329
16785,0.06801622
16786,0.051008776
16787,0.10897398
16788,0.04403281
16789,0.010336168
16790,0.012969672
16791,0.0046045426
16792,0.0056575336
16793,0.02453533
16794,0.0061450424
16795,0.10081251
16796,0.005201886
16797,0.018112445
16798,0.03481982
16799,0.0159479
16800,0.021817476
16801,0.2268978
16802,0.07456304
16803,0.1246436
16804,0.008504195
16805,0.009281062
16806,0.06835858
16807,0.08812829
16808,0.035270944
16809,0.10194706
16810,0.29222485
16811,0.050070137
16812,0.06996455
16813,0.006465931
16814,0.022991607
16815,0.1694081
16816,0.047655474
16817,0.005656659
16818,0.1000171
16819,0.07953829
16820,0.00034670613
16821,0.017062504
16822,0.0012765992
16823,0.030853767
16824,0.014549076
16825,0.0016470788
16826,0.08542162
16827,0.09507235
16828,0.081412554
16829,0.042809315
16830,0.0019765839
16831,0.25469476
16832,0.01063156
16833,0.00214298
16834,0.012791825
16835,0.018522628
16836,0.0294702
16837,0.0014371367
16838,0.05923027
16839,0.12706572
16840,0.20440233
16841,0.017232655
16842,0.011152898
16843,0.09694573
16844,0.17486002
16845,0.038906686
16846,0.04605963
16847,0.13604783
16848,0.0018688197
16849,0.0021774522
16850,0.07109037
16851,0.010658548
16852,0.012049595
16853,0.0023748847
16854,0.012076019
16855,0.021038579
16856,0.0105789555
16857,0.17109598
16858,0.24835435
16859,0.018959358
16860,0.1458398
16861,0.115179986
16862,0.023030993
16863,0.003718863
16864,0.070333
16865,0.02364362
16866,0.0036984766
16867,0.02471024
16868,0.006444105
16869,0.005902773
16870,0.029297384
16871,0.042554345
16872,0.0032828657
16873,0.065669395
16874,0.028907007
16875,0.011078991
16876,0.1075589
16877,0.14475755
16878,0.040713083
16879,0.023045551
16880,0.12691472
16881,0.10635
16882,0.01030778
16883,0.01802096
16884,0.03453236
16885,0.08230068
16886,0.092365615
16887,0.06794133
16888,0.0044206926
16889,0.004644158
16890,0.115963414
16891,0.0063012526
16892,0.01025843
16893,0.09041163
16894,0.055033475
16895,0.0020332984
16896,0.008123798
16897,0.05687118
16898,0.021198269
16899,0.009861419
16900,0.035828993
16901,0.031313412
16902,0.021618102
16903,0.012104632
16904,0.019532558
16905,0.0976185
16906,0.075281546
16907,0.036425304
16908,0.00055694766
16909,0.16254677
16910,0.037233982
16911,0.13535674
16912,0.10181513
16913,0.0010276115
16914,0.0019943567
16915,0.021693291
16916,0.004763399
16917,0.1556688
16918,0.38097
16919,0.08807468
16920,0.12312677
16921,0.04954045
16922,0.19429977
16923,0.013640889
16924,0.23460147
16925,0.03393629
16926,0.0053208848
16927,0.20542176
16928,0.05698575
16929,0.0060204533
16930,0.013546389
16931,0.010770846
16932,0.0007450439
16933,0.102880925
16934,0.031759974
16935,0.04981861
16936,0.100879334
16937,0.053709853
16938,0.028728778
16939,0.5752931
16940,0.026326075
16941,0.039307743
16942,0.03882815
16943,0.019591806
16944,0.086822174
16945,0.10170427
16946,0.04858563
16947,0.16385663
16948,0.21592921
16949,0.14565575
16950,0.024798242
16951,0.014521905
16952,0.061526068
16953,0.10195532
16954,0.1165949
16955,0.06348042
16956,0.14245069
16957,0.19638576
16958,0.23950115
16959,0.0010310762
16960,0.016673403
16961,0.22973387
16962,0.0036741898
16963,0.013441419
16964,0.08770914
16965,0.05926838
16966,0.06084842
16967,0.054244265
16968,0.0045073037
16969,0.008414314
16970,0.016077714
16971,0.007755904
16972,0.20635805
16973,0.07026817
16974,0.020819869
16975,0.13683942
16976,0.0056604045
16977,0.008089333
16978,0.02899771
16979,0.0016573549
16980,0.08938673
16981,0.008475316
16982,0.008223838
16983,0.063881494
16984,0.03702818
16985,0.16041827
16986,0.018555589
16987,0.037602562
16988,0.020071877
16989,0.041328598
16990,0.03161893
16991,0.114067405
16992,0.22178072
16993,0.07301309
16994,0.025190262
16995,0.14810503
16996,0.14508313
16997,0.0055674347
16998,0.16232257
16999,0.00077708164
17000,0.002310273
17001,0.100337446
17002,0.06489311
17003,0.19185485
17004,0.20866138
17005,0.03507093
17006,0.010149144
17007,0.014085933
