ROW_ID,conversion
17669,0.065496575
17670,0.085869679
17671,0.013857174
17672,0.064105485
17673,0.032644192
17674,0.100293006
17675,0.180593943
17676,0.015206548
17677,0.036563211
17678,0.032611101
17679,0.033351032
17680,0.01091553
17681,0.095164844
17682,0.043408414
17683,0.204785161
17684,0.018188435
17685,0.05707457
17686,0.09246412
17687,0.02368003
17688,0.03195571
17689,0.044138211
17690,0.007281812
17691,0.134268126
17692,0.145462923
17693,0.017905138
17694,0.019944378
17695,0.128196761
17696,0.007952897
17697,0.05702773
17698,0.027032082
17699,0.025655975
17700,0.001937923
17701,0.020337946
17702,0.078985579
17703,0.019397887
17704,0.008288337
17705,0.191843185
17706,0.060709
17707,0.017791007
17708,0.193832026
17709,0.11278168
17710,0.115274228
17711,0.091196253
17712,0.061188051
17713,0.059628365
17714,0.007930996
17715,0.045444524
17716,0.117679654
17717,0.049141761
17718,0.049210078
17719,0.063113068
17720,0.085479867
17721,0.054572513
17722,0.058600225
17723,0.12788096
17724,0.020323085
17725,0.042888082
17726,0.072896273
17727,0.102694502
17728,0.093556994
17729,0.045325186
17730,0.0872413
17731,0.014366952
17732,0.036981231
17733,0.06591752
17734,0.100871231
17735,0.036182945
17736,0.022248736
17737,0.171077976
17738,0.104079169
17739,0.075385424
17740,0.114884863
17741,0.055952674
17742,0.011385422
17743,0.064037674
17744,0.059091826
17745,0.045385674
17746,0.152738347
17747,0.06949982
17748,0.108724759
17749,0.022720765
17750,0.171495729
17751,0.120009042
17752,0.073238576
17753,0.045938097
17754,0.097323954
17755,0.072602988
17756,0.0512457
17757,0.024333951
17758,0.022180219
17759,0.006215578
17760,0.044150451
17761,0.077921692
17762,0.09255217
17763,0.149641402
17764,0.01924378
17765,0.085000463
17766,0.068152065
17767,0.151618028
17768,0.123160741
17769,0.140794176
17770,0.11040638
17771,0.025947626
17772,0.075897918
17773,0.081966581
17774,0.095762111
17775,0.02132668
17776,0.010184878
17777,0.114898781
17778,0.095481415
17779,0.04037241
17780,0.092553784
17781,0.030323556
17782,0.189809734
17783,0.055040734
17784,0.251644366
17785,0.07662836
17786,0.064327713
17787,0.189238985
17788,0.036040525
17789,0.001345152
17790,0.038111299
17791,0.065540951
17792,0.002629122
17793,0.026665891
17794,0.053736439
17795,0.113656767
17796,0.201145033
17797,0.101331087
17798,0.089612212
17799,0.021099079
17800,0.061216204
17801,0.079747135
17802,0.426882976
17803,0.021857827
17804,0.177400343
17805,0.102169287
17806,0.010071993
17807,0.036220735
17808,0.040124292
17809,0.005037787
17810,0.023819366
17811,0.013699724
17812,0.033077327
17813,0.076146281
17814,0.105700577
17815,0.050624482
17816,0.003714988
17817,0.016156916
17818,0.015996039
17819,0.038885225
17820,0.07333869
17821,0.039532724
17822,0.002308527
17823,0.010641008
17824,0.086265117
17825,0.015848855
17826,0.144005999
17827,0.014680106
17828,0.029677946
17829,0.324304353
17830,0.147524844
17831,0.077462934
17832,0.052652576
17833,0.053701651
17834,0.075810968
17835,0.143395834
17836,0.030249681
17837,0.049399413
17838,0.076529505
17839,0.014488528
17840,0.098835394
17841,0.050997507
17842,0.032127859
17843,0.005591249
17844,0.066996686
17845,0.042771674
17846,0.116527489
17847,0.065246954
17848,0.014830454
17849,0.057096598
17850,0.019930084
17851,0.033513784
17852,0.08306383
17853,0.001750544
17854,0.000875235
17855,0.052292001
17856,0.024953765
17857,0.078611724
17858,0.216549891
17859,0.091050187
17860,0.038136166
17861,0.003303916
17862,0.056391545
17863,0.079177
17864,0.046947317
17865,0.121719576
17866,0.056477086
17867,0.075248043
17868,0.012777174
17869,0.012461071
17870,0.157855262
17871,0.027387202
17872,0.011598693
17873,0.103650545
17874,0.231916742
17875,0.007153843
17876,0.029274816
17877,0.208603446
17878,0.011828287
17879,0.04384415
17880,0.043366543
17881,0.03387332
17882,0.059360748
17883,0.046545276
17884,0.212214349
17885,0.026250905
17886,0.081273445
17887,0.088457254
17888,0.186618096
17889,0.114625446
17890,0.062160698
17891,0.04143348
17892,0.160819713
17893,0.085171802
17894,0.121923498
17895,0.051227771
17896,0.21057604
17897,0.089819668
17898,0.18538769
17899,0.064955694
17900,0.030498833
17901,0.115267384
17902,0.039751917
17903,0.003531935
17904,0.167985041
17905,0.051232066
17906,0.01862419
17907,0.025264565
17908,0.038280977
17909,0.035377611
17910,0.150230758
17911,0.020451804
17912,0.004607361
17913,0.036608912
17914,0.015933649
17915,0.051815713
17916,0.00702805
17917,0.175189151
17918,0.135506877
17919,0.031922045
17920,0.106498948
17921,0.021735452
17922,0.107949058
17923,0.030926922
17924,0.032305166
17925,0.102674582
17926,0.095869382
17927,0.032649395
17928,0.032723091
17929,0.039799155
17930,0.104838352
17931,0.098675583
17932,0.012918217
17933,0.043481557
17934,0.277657214
17935,0.04198479
17936,0.169300335
17937,0.207380186
17938,0.131282177
17939,0.042285369
17940,0.254481484
17941,0.063418858
17942,0.142705659
17943,0.075089207
17944,0.06698749
17945,0.137771403
17946,0.019938712
17947,0.086652444
17948,0.029540848
17949,0.078717229
17950,0.006669294
17951,0.070186422
17952,0.221712978
17953,0.098126229
17954,0.045019161
17955,0.044142829
17956,0.025578802
17957,0.036722865
17958,0.062858469
17959,0.045718056
17960,0.015219417
17961,0.038511379
17962,0.000790264
17963,0.054902026
17964,0.046052752
17965,0.04385736
17966,0.099823967
17967,0.007639348
17968,0.172522656
17969,0.04630853
17970,0.003788388
17971,0.122895387
17972,0.215119838
17973,0.002517245
17974,0.034137365
17975,0.066424981
17976,0.14425953
17977,0.115878616
17978,0.053011301
17979,0.026649588
17980,0.035841088
17981,0.075414849
17982,0.02338706
17983,0.010576484
17984,0.086940946
17985,0.024205267
17986,0.026075786
17987,0.002004425
17988,0.04098551
17989,0.020277993
17990,0.017631906
17991,0.045380038
17992,0.005666139
17993,0.091691576
17994,0.140755058
17995,0.029590001
17996,0.146322369
17997,0.080394385
17998,0.03755198
17999,0.054582261
18000,0.000778986
18001,0.011180365
18002,0.030029435
18003,0.123214158
18004,0.035029386
18005,0.010705394
18006,0.035076203
18007,0.07269113
18008,0.105313515
18009,0.116393819
18010,0.059103297
18011,0.063231104
18012,0.052036456
18013,0.091016269
18014,0.186722099
18015,0.082300583
18016,0.016394737
18017,0.058379324
18018,0.032670386
18019,0.039329762
18020,0.04620598
18021,0.257010355
18022,0.022157095
18023,0.113852997
18024,0.091324882
18025,0.026496169
18026,0.028354994
18027,0.045404125
18028,0.108461703
18029,0.085612625
18030,0.016114231
18031,0.121521612
18032,0.093205629
18033,0.048662984
18034,0.038274176
18035,0.035238982
18036,0.023360991
18037,0.029571793
18038,0.009529403
18039,0.038271903
18040,0.110051084
18041,0.084875593
18042,0.07153774
18043,0.048467664
18044,0.023112079
18045,0.036489482
18046,0.033131856
18047,0.01144852
18048,0.066882663
18049,0.025513476
18050,0.098683276
18051,0.095112491
18052,0.021634314
18053,0.095855361
18054,0.060970908
18055,0.044282984
18056,0.029008854
18057,0.042213009
18058,0.077276856
18059,0.097454035
18060,0.063874947
18061,0.028170141
18062,0.130103583
18063,0.024140099
18064,0.023415319
18065,0.053507277
18066,0.060302262
18067,0.18615205
18068,0.267626572
18069,0.03099506
18070,0.015619332
18071,0.024782538
18072,0.053043289
18073,0.345356821
18074,0.071755279
18075,0.093620599
18076,0.153013302
18077,0.009774327
18078,0.195036529
18079,0.121713081
18080,0.078257855
18081,0.005344166
18082,0.112962437
18083,0.017436247
18084,0.084305571
18085,0.134458235
18086,0.018832584
18087,0.024124004
18088,0.171464739
18089,0.033936633
18090,0.128097585
18091,0.053457295
18092,0.114172584
18093,0.19916134
18094,0.170320314
18095,0.002710735
18096,0.089522461
18097,0.039094705
18098,0.204449013
18099,0.080882389
18100,0.023664496
18101,0.025093659
18102,0.040634422
18103,0.015911729
18104,0.036808699
18105,0.055748852
18106,0.078552721
18107,0.010912875
18108,0.030812702
18109,0.237565061
18110,0.27323358
18111,0.001170292
18112,0.067598087
18113,0.01564956
18114,0.0319537
18115,0.125540921
18116,0.069006702
18117,0.010609358
18118,0.116823067
18119,0.053232826
18120,0.020188788
18121,0.032403783
18122,0.008725743
18123,0.041520867
18124,0.023570886
18125,0.010015785
18126,0.051333052
18127,0.135447495
18128,0.011014596
18129,0.060395835
18130,0.093515377
18131,0.123277112
18132,0.11211088
18133,0.200608628
18134,0.017708653
18135,0.037410982
18136,0.046912125
18137,0.027234261
18138,0.051148371
18139,0.070338578
18140,0.020258122
18141,0.154032762
18142,0.093912908
18143,0.033073806
18144,0.033943706
18145,0.023237123
18146,0.008535617
18147,0.078357421
18148,0.016676172
18149,0.084820175
18150,0.034587899
18151,0.15015491
18152,0.120346207
18153,0.110044786
18154,0.128673074
18155,0.03170964
18156,0.060105496
18157,0.164257067
18158,0.077054314
18159,0.002133373
18160,0.035037202
18161,0.028898912
18162,0.027593425
18163,0.048378931
18164,0.068648034
18165,0.090912821
18166,0.04298954
18167,0.011971507
18168,0.023715631
18169,0.289978359
18170,0.029304123
18171,0.049141404
18172,0.063430104
18173,0.058427513
18174,0.066278055
18175,0.031195466
18176,0.009193979
18177,0.021400351
18178,0.079231543
18179,0.014619816
18180,0.047087054
18181,0.035373898
18182,0.066805933
18183,0.426730707
18184,0.155546383
18185,0.111997833
18186,0.059499332
18187,0.062309909
18188,0.005877684
18189,0.086310464
18190,0.019483282
18191,0.106604035
18192,0.078279013
18193,0.034901313
18194,0.054849316
18195,0.030010364
18196,0.02992343
18197,0.15013621
18198,0.315244979
18199,0.028087346
18200,0.020258738
18201,0.08780462
18202,0.064018239
18203,0.022450278
18204,0.019051884
18205,0.095767309
18206,0.144036907
18207,0.120908492
18208,0.048695893
18209,0.061366658
18210,0.010241285
18211,0.045438335
18212,0.086899765
18213,0.063080226
18214,0.07981937
18215,0.055765308
18216,0.014884001
18217,0.041740376
18218,0.036714104
18219,0.038813339
18220,0.01354588
18221,0.127170052
18222,0.066427627
18223,0.010474049
18224,0.040139104
18225,0.052621873
18226,0.076275657
18227,0.029053821
18228,0.030158144
18229,0.231183118
18230,0.011952544
18231,0.010188541
18232,0.051328816
18233,0.020730168
18234,0.026171515
18235,0.137482719
18236,0.005321384
18237,0.06920319
18238,0.070741231
18239,0.155224289
18240,0.112011041
18241,0.138838682
18242,0.051699973
18243,0.074580282
18244,0.067170921
18245,0.065090409
18246,0.02121115
18247,0.07938061
18248,0.019788687
18249,0.04661672
18250,0.049410575
18251,0.099822105
18252,0.158309813
18253,0.028803002
18254,0.083630718
18255,0.064312619
18256,0.061597306
18257,0.058314084
18258,0.061051304
18259,0.133543174
18260,0.087490485
18261,0.011936607
18262,0.191247579
18263,0.056243454
18264,0.023427619
18265,0.010278606
18266,0.141778919
18267,0.196550624
18268,0.168564479
18269,0.096940113
18270,0.153525064
18271,0.130121021
18272,0.003358123
18273,0.114713711
18274,0.054940335
18275,0.035819227
18276,0.015121279
18277,0.026242744
18278,0.009144349
18279,0.137654095
18280,0.09302773
18281,0.037716334
18282,0.016738397
18283,0.058165472
18284,0.151016079
18285,0.02950465
18286,0.034261318
18287,0.040631081
18288,0.016498865
18289,0.108193612
18290,0.051010652
18291,0.066891443
18292,0.069166733
18293,0.044514668
18294,0.109494372
18295,0.009911231
18296,0.013506333
18297,0.025369125
18298,0.016113023
18299,0.027939835
18300,0.037236027
18301,0.005766054
18302,0.008993259
18303,0.049458857
18304,0.154824556
18305,0.090819716
18306,0.03830603
18307,0.021809214
18308,0.025674608
18309,0.133986563
18310,0.029296905
18311,0.062209164
18312,0.058715368
18313,0.098162547
18314,0.121100409
18315,0.044240212
18316,0.180320543
18317,0.11280284
18318,0.021131371
18319,0.029502518
18320,0.084750682
18321,0.143446185
18322,0.011762567
18323,0.024434786
18324,0.116210272
18325,0.056800838
18326,0.092391446
18327,0.00965727
18328,0.037212613
18329,0.01308884
18330,0.091823564
18331,0.015111228
18332,0.021403407
18333,0.029098725
18334,0.023961864
18335,0.044998752
18336,0.018919296
18337,0.12870548
18338,0.019166028
18339,0.099744061
18340,0.069957077
18341,0.059617375
18342,0.038253567
18343,0.151835592
18344,0.005048643
18345,0.099273134
18346,0.001720468
18347,0.105553313
18348,0.207247759
18349,0.142877419
18350,0.031458238
18351,0.069598224
18352,0.05095425
18353,0.027878535
18354,0.014504325
18355,0.058999084
18356,0.116238738
18357,0.014692248
18358,0.024388709
18359,0.181067264
18360,0.103252917
18361,0.380915874
18362,0.022245006
18363,0.072148848
18364,0.004836469
18365,0.069123104
18366,0.090273588
18367,0.125262069
18368,0.04631751
18369,0.015454458
18370,0.05065437
18371,0.228020307
18372,0.016609543
18373,0.163456819
18374,0.068048955
18375,0.100152465
18376,0.04063102
18377,0.041914325
18378,0.100566503
18379,0.000569905
18380,0.030368411
18381,0.116016929
18382,0.051040424
18383,0.183280045
18384,0.071758743
18385,0.00207449
18386,0.336154158
18387,0.044832652
18388,0.092156957
18389,0.126239962
18390,0.132524872
18391,0.018980623
18392,0.014881522
18393,0.036748752
18394,0.269668902
18395,0.058508624
18396,0.013968574
18397,0.055239061
18398,0.063116593
18399,0.07086385
18400,0.200402667
18401,0.079318332
18402,0.067229471
18403,0.030221014
18404,0.01680138
18405,0.166661315
18406,0.057762635
18407,0.266783305
18408,0.041716989
18409,0.052686281
18410,0.06846263
18411,0.094925315
18412,0.064810847
18413,0.002801629
18414,0.00475399
18415,0.120695862
18416,0.082451916
18417,0.033812201
18418,0.024676551
18419,0.094397809
18420,0.04167531
18421,0.013466291
18422,0.0890859
18423,0.066958119
18424,0.206699954
18425,0.002670727
18426,0.330454195
18427,0.06752453
18428,0.062090577
18429,0.043131313
18430,0.043948405
18431,0.023260437
18432,0.01111966
18433,0.177899188
18434,0.055846004
18435,0.189558228
18436,0.242146543
18437,0.033486436
18438,0.021440407
18439,0.05552759
18440,0.061877068
18441,0.052442047
18442,0.089612501
18443,0.01956372
18444,0.07573131
18445,0.186468568
18446,0.006292598
18447,0.054467711
18448,0.098445068
18449,0.067120375
18450,0.007878622
18451,0.12128194
18452,0.150377218
18453,0.052536469
18454,0.017976715
18455,0.15182196
18456,0.113473942
18457,0.040631086
18458,0.095211541
18459,0.093196487
18460,0.064393327
18461,0.102392388
18462,0.015331406
18463,0.03019597
18464,0.019328543
18465,0.020931146
18466,0.049294266
18467,0.045084191
18468,0.042157156
18469,0.094760641
18470,0.108944874
18471,0.036954478
18472,0.014352764
18473,0.180521911
18474,0.036998457
18475,0.088988563
18476,0.049567499
18477,0.048051706
18478,0.165907149
18479,0.038135028
18480,0.092805703
18481,0.078731857
18482,0.127338061
18483,0.029845039
18484,0.042767157
18485,0.021992735
18486,0.034770469
18487,0.13152745
18488,0.143914568
18489,0.088313685
18490,0.03766859
18491,0.062968694
18492,0.022744086
18493,0.110762964
18494,0.065107595
18495,0.000750687
18496,0.056371493
18497,0.061405848
18498,0.044458621
18499,0.018588468
18500,0.020077748
18501,0.035314077
18502,0.049719878
18503,0.085984516
18504,0.022637806
18505,0.051234491
18506,0.050725097
18507,0.076708722
18508,0.056180738
18509,0.085410376
18510,0.044314587
18511,0.034805313
18512,0.021888372
18513,0.256673553
18514,0.055084018
18515,0.070089035
18516,0.551918092
18517,0.002259499
18518,0.033862134
18519,0.023133989
18520,0.022903673
18521,0.07223474
18522,0.009507796
18523,0.21730212
18524,0.01075069
18525,0.018272985
18526,0.071886058
18527,0.033563505
18528,0.0351369
18529,0.111671237
18530,0.127774919
18531,0.030720951
18532,0.014256203
18533,0.005951484
18534,0.026591617
18535,0.302628834
18536,0.019835305
18537,0.155989322
18538,0.033975864
18539,0.079323333
18540,0.183127663
18541,0.129977894
18542,0.022459037
18543,0.020720482
18544,0.044082312
18545,0.101990337
18546,0.107514079
18547,0.033567367
18548,0.10960947
18549,0.088314512
18550,0.035492615
18551,0.232106706
18552,0.214224022
18553,0.023059771
18554,0.023562827
18555,0.073827134
18556,0.087983994
18557,0.041113258
18558,0.161311154
18559,0.029775772
18560,0.016310462
18561,0.005324491
18562,0.025372868
18563,0.008198763
18564,0.109217339
18565,0.010921943
18566,0.072983403
18567,0.011035789
18568,0.177471129
18569,0.049434358
18570,0.053474228
18571,0.018271259
18572,0.095538456
18573,0.011528086
18574,0.173996978
18575,0.080491643
18576,0.029215935
18577,0.02948623
18578,0.035548303
18579,0.060506373
18580,0.056798386
18581,0.013442341
18582,0.152106778
18583,0.103012398
18584,0.024310805
18585,0.091279114
18586,0.028070259
18587,0.284645771
18588,0.285715962
18589,0.111271077
18590,0.022755075
18591,0.124622494
18592,0.004932254
18593,0.05667654
18594,0.036251535
18595,0.140533632
18596,0.000786284
18597,0.007454354
18598,0.081280411
18599,0.064890163
18600,0.152235115
18601,0.292973423
18602,0.19370853
18603,0.130191257
18604,0.02499046
18605,0.036502034
18606,0.046721533
18607,0.076777442
18608,0.072077025
18609,0.046047543
18610,0.093763255
18611,0.033951935
18612,0.072794537
18613,0.01500865
18614,0.077659264
18615,0.013243178
18616,0.104975585
18617,0.027449285
18618,0.022277025
18619,0.044673816
18620,0.074820023
18621,0.039746382
18622,0.103226286
18623,0.056068335
18624,0.102279852
18625,0.071158211
18626,0.003297109
18627,0.031557224
18628,0.015392309
18629,0.021366447
18630,0.096096954
18631,0.138592403
18632,0.004278156
